1,Abilene Christian,0.0416636541428884
2,Air Force,0.04473911075570181
3,Akron,0.04130059868252208
4,Alabama A&M,0.046041655387378644
5,Alabama-Birmingham,0.0723810707655329
6,Alabama State,0.05835593602393335
7,Alabama,0.08691382580549181
8,Albany (NY),0.04680857204373874
9,Alcorn State,0.05665933105457592
10,American,0.0356388050648741
11,Appalachian State,0.050061208704148666
12,Arizona State,0.05205109985390702
13,Arizona,0.06974415487776656
14,Little Rock,0.033467535438470544
15,Arkansas-Pine Bluff,0.043412200585244295
16,Arkansas State,0.039318767106347026
17,Arkansas,0.07778703551177553
18,Army,0.04642931387120112
19,Auburn,0.08689374140850836
20,Austin Peay,0.03405599895533217
21,Ball State,0.04535148518414369
22,Baylor,0.0867367859115853
23,Bellarmine,0.042570800715055326
24,Belmont,0.06800909682880418
25,Bethune-Cookman,0.04359316649897267
26,Binghamton,0.02852533305051736
27,Boise State,0.06031564322870731
28,Boston College,0.05258650699583728
29,Boston University,0.055380292189798945
30,Bowling Green State,0.047158242348419775
31,Bradley,0.0589720505965033
32,Brigham Young,0.07639004016339415
33,Brown,0.05842382661870732
34,Bryant,0.04114999159264971
35,Bucknell,0.047087892980849436
36,Buffalo,0.043614970810695326
37,Butler,0.05008146364182619
38,Cal Poly,0.03178292684665053
39,Cal State Bakersfield,0.024481425986469182
40,Cal State Fullerton,0.035159845708773514
41,Cal State Northridge,0.03352138625148011
42,California Baptist,0.04179463040670858
43,UC-Davis,0.028050448547308305
44,UC-Irvine,0.03223846075575477
45,UC-Riverside,0.036573734856157815
46,UC-San Diego,0.039264560044208724
47,UC-Santa Barbara,0.038407445783537
48,University of California,0.06673387428429355
49,Campbell,0.0355440845873173
50,Canisius,0.04286148706270916
51,Central Arkansas,0.042496644696551227
52,Central Connecticut State,0.04400319865434292
53,Central Florida,0.058731466059861584
54,Central Michigan,0.039442648905554635
55,Charleston Southern,0.03467819369981249
56,Charlotte,0.05066896808270341
57,Chattanooga,0.056725562159696645
58,Chicago State,0.05106852013392271
59,Cincinnati,0.06810120780493521
60,The Citadel,0.03504933387281129
61,Clemson,0.0685132035189666
62,Cleveland State,0.04568933753147407
63,Coastal Carolina,0.04285120803970936
64,Colgate,0.050267486064167116
65,College of Charleston,0.048130755974381524
66,Colorado State,0.05375500655293813
67,Colorado,0.060386330070895076
68,Columbia,0.035511380442623294
69,Connecticut,0.06761383277419993
70,Coppin State,0.05098462087239872
71,Cornell,0.04260259829429787
72,Creighton,0.06126399625845208
73,Dartmouth,0.041863423800229296
74,Davidson,0.06440365157534805
75,Dayton,0.07320068398909753
76,Delaware State,0.020435176381534994
77,Delaware,0.051555177764170776
78,Denver,0.05305578655937706
79,DePaul,0.06611366814990735
80,Detroit Mercy,0.0479198084004218
81,Dixie State,0.03739298953699264
82,Drake,0.06565647877236692
83,Drexel,0.042416947312752556
84,Duke,0.07651567165446087
85,Duquesne,0.04860323890511701
86,East Carolina,0.05750185361526406
87,East Tennessee State,0.06398719842688384
88,Eastern Illinois,0.03266539038416095
89,Eastern Kentucky,0.04692863724279743
90,Eastern Michigan,0.04527513480873115
91,Eastern Washington,0.041569421241389036
92,Elon,0.05102035207671389
93,Evansville,0.043760220451371
94,Fairfield,0.04673385146928779
95,Fairleigh Dickinson,0.029750846054869277
96,Florida A&M,0.03894549478837346
97,Florida Atlantic,0.04500385254903651
98,Florida Gulf Coast,0.05170639314142561
99,Florida International,0.05108616982393811
100,Florida State,0.06437247419362524
101,Florida,0.07530666064066645
102,Fordham,0.04910230408683369
103,Fresno State,0.05602798279846554
104,Furman,0.07136844097585074
105,Gardner-Webb,0.04484260325444102
106,George Mason,0.050242000232100376
107,George Washington,0.04561015895077278
108,Georgetown,0.04100878777529037
109,Georgia Southern,0.03631535407917053
110,Georgia State,0.031540908749284925
111,Georgia Tech,0.05543891317767751
112,Georgia,0.0642671201515948
113,Gonzaga,0.0804707361155128
114,Grambling,0.04369641649839436
115,Grand Canyon,0.05275199048351838
116,Green Bay,0.04643262992088526
117,Hampton,0.026985075678358537
118,Hartford,0.03368409002591977
119,Harvard,0.03570978370896686
120,Hawaii,0.03146770386550453
121,High Point,0.040487683137821764
122,Hofstra,0.05977788268770975
123,Holy Cross,0.03352106254080239
124,Houston Baptist,0.02748729702751448
125,Houston,0.08405651552664878
126,Howard,0.03355184928008305
127,Idaho State,0.02941488665244775
128,Idaho,0.03307511702270056
129,Illinois-Chicago,0.04749538562674057
130,Illinois State,0.050749423765874074
131,Illinois,0.07830173605083814
132,Incarnate Word,0.04114471791424415
133,Indiana State,0.04243572023556161
134,Indiana,0.06999164539306026
135,Iona,0.05874826747667454
136,Iowa State,0.0837346537707612
137,Iowa,0.0710143336146171
138,Purdue-Fort Wayne,0.044224208072503796
139,IUPUI,0.0369286035646221
140,Jackson State,0.051828838608931366
141,Jacksonville State,0.05188726441432701
142,Jacksonville,0.03575267247438232
143,James Madison,0.04347662151969786
144,Kansas State,0.0737928199485292
145,Kansas,0.07905600720206149
146,Kennesaw State,0.040637500872918626
147,Kent State,0.049778393285242764
148,Kentucky,0.08426007107428886
149,La Salle,0.04021335332601294
150,Lafayette,0.03809145652630803
151,Lamar,0.03631804363819389
152,Lehigh,0.048256538596750616
153,Liberty,0.05348456877172045
154,Lipscomb,0.05238672695997035
155,Cal State Long Beach,0.034626227903035975
156,Long Island University,0.042209534577174336
157,Longwood,0.03254819451757178
158,Louisiana,0.04239767473051006
159,Louisiana-Monroe,0.0404549113191442
160,Louisiana State,0.08654236475183373
161,Louisiana Tech,0.055668409826350206
162,Louisville,0.06642869163613949
163,Loyola (IL),0.061217215659768905
164,Loyola Marymount,0.04356732449627536
165,Loyola (MD),0.048121581048395645
166,Maine,0.02538754007413622
167,Manhattan,0.03151381547789445
168,Marist,0.04060399534284796
169,Marquette,0.07751383628959657
170,Marshall,0.0489012581409537
171,Maryland-Baltimore County,0.04083799964563109
172,Maryland-Eastern Shore,0.02570247127812873
173,Maryland,0.06834513643603791
174,Massachusetts-Lowell,0.043970862946893584
175,Massachusetts,0.05608425192180863
176,McNeese State,0.040987992796899395
177,Memphis,0.07382090991093146
178,Mercer,0.05025770993528009
179,Merrimack,0.04873120048462722
180,Miami (FL),0.07245653848198341
181,Miami (OH),0.04230808397276151
182,Michigan State,0.06822176699634055
183,Michigan,0.056216610873060846
184,Middle Tennessee,0.04897415510692112
185,Milwaukee,0.05495225106786287
186,Minnesota,0.0517534218983671
187,Mississippi State,0.07002129018312533
188,Mississippi Valley State,0.034141506104899896
189,Mississippi,0.06579563885491078
190,Kansas City,0.03821620767044917
191,Missouri State,0.07572486806203325
192,Missouri,0.05535536806772812
193,Monmouth,0.053719704894383054
194,Montana State,0.044887190796852
195,Montana,0.04240355831756447
196,Morehead State,0.04748367997713531
197,Morgan State,0.025516499469489532
198,Mount St. Mary's,0.03908302379388106
199,Murray State,0.05480389352534973
200,Navy,0.056557989206309625
201,Omaha,0.051922644618561865
202,Nebraska,0.06617654834100212
203,Nevada-Las Vegas,0.055406419091293374
204,Nevada,0.048455945616831295
205,New Hampshire,0.03048293038644559
206,New Mexico State,0.04396724310628905
207,New Mexico,0.05198294123179669
208,New Orleans,0.039464335275734806
209,Niagara,0.0406921885795485
210,Nicholls State,0.0446120239554289
211,NJIT,0.03924929960168107
212,Norfolk State,0.03126000840128695
213,North Alabama,0.04301679504109737
214,North Carolina-Asheville,0.0416911292631055
215,North Carolina A&T,0.04845000190310687
216,North Carolina Central,0.03228780255180189
217,North Carolina-Greensboro,0.057709305807298356
218,North Carolina State,0.07253959984785778
219,North Carolina-Wilmington,0.03051934521186923
220,North Carolina,0.06712853674350341
221,North Dakota State,0.04837643710486308
222,North Dakota,0.04369414750607799
223,North Florida,0.040739361998890174
224,North Texas,0.0560229897528896
225,Northeastern,0.04894851048438089
226,Northern Arizona,0.028036213496220087
227,Northern Colorado,0.038725243721771045
228,Northern Illinois,0.04132460806942929
229,Northern Iowa,0.05988294956690076
230,Northern Kentucky,0.04356250107925098
231,Northwestern State,0.04094825017912423
232,Northwestern,0.04894698268657304
233,Notre Dame,0.06308552305422868
234,Oakland,0.06654110528078544
235,Ohio State,0.058618029137053614
236,Ohio,0.05271434525144791
237,Oklahoma State,0.0729222573847542
238,Oklahoma,0.07791579456648362
239,Old Dominion,0.045664064393298946
240,Oral Roberts,0.05879865775239488
241,Oregon State,0.05940552118771927
242,Oregon,0.06851118494733792
243,Pacific,0.03791252494962414
244,Penn State,0.0579436102212743
245,Pennsylvania,0.057406261648040184
246,Pepperdine,0.054377019790285044
247,Pittsburgh,0.05749762208268831
248,Portland State,0.0257081791250294
249,Portland,0.04516201601286419
250,Prairie View,0.04033693614287989
251,Presbyterian,0.043400631335507735
252,Princeton,0.04840037549518852
253,Providence,0.06575733742553
254,Purdue,0.07946672977940063
255,Quinnipiac,0.032700168875367384
256,Radford,0.044858954171862225
257,Rhode Island,0.049940481528378544
258,Rice,0.05326680111288828
259,Richmond,0.06926342994675136
260,Rider,0.031218689206817883
261,Robert Morris,0.050134468500970045
262,Rutgers,0.0652730329685746
263,Sacramento State,0.023324511359804206
264,Sacred Heart,0.04091540220045578
265,Saint Francis (PA),0.043652968958088074
266,Saint Joseph's,0.0491266350375549
267,Saint Louis,0.0647831807978454
268,Saint Mary's (CA),0.06553294588003995
269,Saint Peter's,0.02690570346467467
270,Sam Houston State,0.04895092288943963
271,Samford,0.05197891495678619
272,San Diego State,0.049113524672123925
